LINK WIPO,PATENTES EXTRAÍDAS DO WIPO,PATENTES ADAPTADAS PARA O GOOGLE PATENTS,,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012007919,WO2012007919,WO2012007919,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR380680065,BR112022021723,BR112022021723,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009055614,WO2009055614,WO2009055614,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020002999,WO2020002999,WO2020002999,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016081148,WO2016081148,WO2016081148,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013169923,WO2013169923,WO2013169923,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012025501,WO2012025501,WO2012025501,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020049095,WO2020049095,WO2020049095,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014070841,WO2014070841,WO2014070841,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2000066742,WO2000066742,WO2000066742,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020248971,WO2020248971,WO2020248971,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011127157,WO2011127157,WO2011127157,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017208072,WO2017208072,WO2017208072,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008025694,WO2008025694,WO2008025694,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021162900,WO2021162900,WO2021162900,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010124151,WO2010124151,WO2010124151,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018002360,WO2018002360,WO2018002360,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011075648,WO2011075648,WO2011075648,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012103555,WO2012103555,WO2012103555,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6306967,BRPI0316880,BR0316880,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013175188,WO2013175188,WO2013175188,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010090695,WO2010090695,WO2010090695,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013157255,WO2013157255,WO2013157255,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1996004243,WO1996004243,WO1996004243,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011029895,WO2011029895,WO2011029895,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015109257,WO2015109257,WO2015109257,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017155092,WO2017155092,WO2017155092,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022051696,WO2022051696,WO2022051696,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012146904,WO2012146904,WO2012146904,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008045489,WO2008045489,WO2008045489,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018071485,WO2018071485,WO2018071485,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018125753,WO2018125753,WO2018125753,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018119225,WO2018119225,WO2018119225,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2006034228,WO2006034228,WO2006034228,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018115042,WO2018115042,WO2018115042,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011064190,WO2011064190,WO2011064190,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1996032190,WO1996032190,WO1996032190,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014089533,WO2014089533,WO2014089533,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016083137,WO2016083137,WO2016083137,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012100093,WO2012100093,WO2012100093,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014102773,WO2014102773,WO2014102773,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1999026910,WO1999026910,WO1999026910,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016009051,WO2016009051,WO2016009051,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008156736,WO2008156736,WO2008156736,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012085862,WO2012085862,WO2012085862,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021168207,WO2021168207,WO2021168207,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008040465,WO2008040465,WO2008040465,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6116149,BRPI9301500,BR9301500,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017115353,WO2017115353,WO2017115353,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012115932,WO2012115932,WO2012115932,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014082881,WO2014082881,WO2014082881,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019098242,WO2019098242,WO2019098242,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011109661,WO2011109661,WO2011109661,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008153805,WO2008153805,WO2008153805,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017153653,WO2017153653,WO2017153653,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008085729,WO2008085729,WO2008085729,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010071988,WO2010071988,WO2010071988,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019051586,WO2019051586,WO2019051586,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019083879,WO2019083879,WO2019083879,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011051314,WO2011051314,WO2011051314,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012041013,WO2012041013,WO2012041013,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014102774,WO2014102774,WO2014102774,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013098659,WO2013098659,WO2013098659,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6295566,BRPI0108187,BR0108187,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011056597,WO2011056597,WO2011056597,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009117044,WO2009117044,WO2009117044,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019224353,WO2019224353,WO2019224353,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020157378,WO2020157378,WO2020157378,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009048488,WO2009048488,WO2009048488,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007039442,WO2007039442,WO2007039442,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013102084,WO2013102084,WO2013102084,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011088365,WO2011088365,WO2011088365,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012109503,WO2012109503,WO2012109503,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2005003312,WO2005003312,WO2005003312,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014187621,WO2014187621,WO2014187621,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013053940,WO2013053940,WO2013053940,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013030803,WO2013030803,WO2013030803,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021084159,WO2021084159,WO2021084159,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008019468,WO2008019468,WO2008019468,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011011492,WO2011011492,WO2011011492,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017118686,WO2017118686,WO2017118686,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018116164,WO2018116164,WO2018116164,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2004084627,WO2004084627,WO2004084627,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016108185,WO2016108185,WO2016108185,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6245087,BRPI0014961,BR0014961,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6209195,BRPI9905616,BR9905616,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015078925,WO2015078925,WO2015078925,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2005095457,WO2005095457,WO2005095457,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021168250,WO2021168250,WO2021168250,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013124457,WO2013124457,WO2013124457,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014180778,WO2014180778,WO2014180778,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008006792,WO2008006792,WO2008006792,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021056087,WO2021056087,WO2021056087,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013090547,WO2013090547,WO2013090547,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007102812,WO2007102812,WO2007102812,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016108638,WO2016108638,WO2016108638,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014138666,WO2014138666,WO2014138666,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015029031,WO2015029031,WO2015029031,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021168799,WO2021168799,WO2021168799,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011097003,WO2011097003,WO2011097003,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019077514,WO2019077514,WO2019077514,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6094179,BRPI9003787,BR9003787,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010138620,WO2010138620,WO2010138620,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016101104,WO2016101104,WO2016101104,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009150118,WO2009150118,WO2009150118,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015121488,WO2015121488,WO2015121488,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016096905,WO2016096905,WO2016096905,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021063860,WO2021063860,WO2021063860,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2005028404,WO2005028404,WO2005028404,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014100289,WO2014100289,WO2014100289,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012072567,WO2012072567,WO2012072567,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013102762,WO2013102762,WO2013102762,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013088045,WO2013088045,WO2013088045,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017140607,WO2017140607,WO2017140607,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018007986,WO2018007986,WO2018007986,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007094852,WO2007094852,WO2007094852,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010148268,WO2010148268,WO2010148268,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012084810,WO2012084810,WO2012084810,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019232404,WO2019232404,WO2019232404,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013053941,WO2013053941,WO2013053941,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6257006,BRPI0007487,BR0007487,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014079691,WO2014079691,WO2014079691,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014188428,WO2014188428,WO2014188428,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009106877,WO2009106877,WO2009106877,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012031198,WO2012031198,WO2012031198,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010096613,WO2010096613,WO2010096613,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007050498,WO2007050498,WO2007050498,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013050537,WO2013050537,WO2013050537,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008064595,WO2008064595,WO2008064595,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008137491,WO2008137491,WO2008137491,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011156227,WO2011156227,WO2011156227,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2006037957,WO2006037957,WO2006037957,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017076505,WO2017076505,WO2017076505,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010118889,WO2010118889,WO2010118889,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009126208,WO2009126208,WO2009126208,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007095243,WO2007095243,WO2007095243,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011083255,WO2011083255,WO2011083255,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013072466,WO2013072466,WO2013072466,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019154797,WO2019154797,WO2019154797,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013112656,WO2013112656,WO2013112656,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011056595,WO2011056595,WO2011056595,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017205834,WO2017205834,WO2017205834,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014070837,WO2014070837,WO2014070837,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2002034919,WO2002034919,WO2002034919,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011030083,WO2011030083,WO2011030083,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1994007998,WO1994007998,WO1994007998,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018071272,WO2018071272,WO2018071272,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007060380,WO2007060380,WO2007060380,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6252540,BRPI9813631,BR9813631,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020227388,WO2020227388,WO2020227388,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2000053724,WO2000053724,WO2000053724,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016092030,WO2016092030,WO2016092030,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014086825,WO2014086825,WO2014086825,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007143819,WO2007143819,WO2007143819,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6338289,BRPI0417914,BRPI0417914,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012084794,WO2012084794,WO2012084794,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017031161,WO2017031161,WO2017031161,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020210161,WO2020210161,WO2020210161,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014096311,WO2014096311,WO2014096311,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012056458,WO2012056458,WO2012056458,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020236132,WO2020236132,WO2020236132,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010127062,WO2010127062,WO2010127062,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012045849,WO2012045849,WO2012045849,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013179211,WO2013179211,WO2013179211,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008142034,WO2008142034,WO2008142034,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013009820,WO2013009820,WO2013009820,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2002004019,WO2002004019,WO2002004019,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012146371,WO2012146371,WO2012146371,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022150601,WO2022150601,WO2022150601,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019209700,WO2019209700,WO2019209700,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011031922,WO2011031922,WO2011031922,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014164777,WO2014164777,WO2014164777,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007080174,WO2007080174,WO2007080174,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009106619,WO2009106619,WO2009106619,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011007369,WO2011007369,WO2011007369,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020229533,WO2020229533,WO2020229533,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021108782,WO2021108782,WO2021108782,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021229226,WO2021229226,WO2021229226,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2002018572,WO2002018572,WO2002018572,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012109515,WO2012109515,WO2012109515,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010038021,WO2010038021,WO2010038021,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2002024926,WO2002024926,WO2002024926,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009024567,WO2009024567,WO2009024567,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012175614,WO2012175614,WO2012175614,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020219983,WO2020219983,WO2020219983,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013185778,WO2013185778,WO2013185778,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016182847,WO2016182847,WO2016182847,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022040436,WO2022040436,WO2022040436,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019060986,WO2019060986,WO2019060986,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009120257,WO2009120257,WO2009120257,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015162143,WO2015162143,WO2015162143,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011131667,WO2011131667,WO2011131667,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020232371,WO2020232371,WO2020232371,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008020112,WO2008020112,WO2008020112,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022013440,WO2022013440,WO2022013440,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013103399,WO2013103399,WO2013103399,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009018396,WO2009018396,WO2009018396,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019134048,WO2019134048,WO2019134048,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020104650,WO2020104650,WO2020104650,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2000042012,WO2000042012,WO2000042012,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013030569,WO2013030569,WO2013030569,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021127155,WO2021127155,WO2021127155,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008041920,WO2008041920,WO2008041920,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012085645,WO2012085645,WO2012085645,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012084831,WO2012084831,WO2012084831,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013176803,WO2013176803,WO2013176803,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2006007432,WO2006007432,WO2006007432,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020165097,WO2020165097,WO2020165097,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2005092840,WO2005092840,WO2005092840,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012119927,WO2012119927,WO2012119927,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016004482,WO2016004482,WO2016004482,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016009050,WO2016009050,WO2016009050,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016055879,WO2016055879,WO2016055879,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018114484,WO2018114484,WO2018114484,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019063101,WO2019063101,WO2019063101,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016187494,WO2016187494,WO2016187494,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007058833,WO2007058833,WO2007058833,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019020522,WO2019020522,WO2019020522,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018017664,WO2018017664,WO2018017664,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016009060,WO2016009060,WO2016009060,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012083219,WO2012083219,WO2012083219,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011084631,WO2011084631,WO2011084631,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2004099447,WO2004099447,WO2004099447,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022078796,WO2022078796,WO2022078796,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014125027,WO2014125027,WO2014125027,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009099783,WO2009099783,WO2009099783,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020005689,WO2020005689,WO2020005689,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013000273,WO2013000273,WO2013000273,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020005693,WO2020005693,WO2020005693,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019086865,WO2019086865,WO2019086865,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009037279,WO2009037279,WO2009037279,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1999050399,WO1999050399,WO1999050399,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010069137,WO2010069137,WO2010069137,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019075281,WO2019075281,WO2019075281,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021144356,WO2021144356,WO2021144356,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1994017028,WO1994017028,WO1994017028,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009039507,WO2009039507,WO2009039507,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019215333,WO2019215333,WO2019215333,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019063757,WO2019063757,WO2019063757,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021229414,WO2021229414,WO2021229414,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020208379,WO2020208379,WO2020208379,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007044137,WO2007044137,WO2007044137,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010055027,WO2010055027,WO2010055027,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008112729,WO2008112729,WO2008112729,FINALIZADO,
